ID,label,type,year,duration,comedy film,mystery film,thriller film,film based on literature,adventure film,horror film,science fiction film,drama film,Western film,crime film,musical film,romance film,action film,disaster film,coming-of-age story,historical film,war film,biographical film,LGBT-related film,flashback film,fantasy film,sports film,documentary film,children's film,trial film
http://www.wikidata.org/entity/Q1338008,Emma,MOVIE,1996,121,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q3038028,Douglas McGrath,DIRECTOR,1958,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q13417189,Interstellar,MOVIE,2014,169,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q25191,Christopher Nolan,DIRECTOR,1970,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1345583,The Bad and the Beautiful,MOVIE,1952,116,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q51535,Vincente Minnelli,DIRECTOR,1903,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1346566,"Now, Voyager",MOVIE,1942,117,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q323243,Irving Rapper,DIRECTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1346590,Mon oncle,MOVIE,1958,117,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51549,Jacques Tati,DIRECTOR,1907,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q134773,Forrest Gump,MOVIE,1994,136,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q1348177,Klute,MOVIE,1971,114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51519,Alan J. Pakula,DIRECTOR,1928,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1351911,Fame,MOVIE,1980,134,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q271284,Alan Parker,DIRECTOR,1944,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1352930,Volver a empezar,MOVIE,1982,87,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1367078,José Luis Garci,DIRECTOR,1944,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1353441,All That Jazz,MOVIE,1979,123,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q313256,Bob Fosse,DIRECTOR,1927,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1354109,Mighty Aphrodite,MOVIE,1995,95,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1355901,Exodus,MOVIE,1960,208,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q52997,Otto Preminger,DIRECTOR,1905,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1356753,Stalag 17,MOVIE,1953,116,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51547,Billy Wilder,DIRECTOR,1906,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1364076,Funny Girl,MOVIE,1968,151,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1364697,Iris,MOVIE,2001,87,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q657354,Richard Eyre,DIRECTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1365174,Divorzio all'italiana,MOVIE,1961,105,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q3933034,Renzo Marignano,DIRECTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q53006,Pietro Germi,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q136605,Z,MOVIE,1969,127,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q296698,Costa-Gavras,DIRECTOR,1933,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1366560,Cover Girl,MOVIE,1944,107,True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q149507,Charles Vidor,DIRECTOR,1900,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1379585,The Three Faces of Eve,MOVIE,1957,92,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q2005146,Nunnally Johnson,DIRECTOR,1897,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1389525,Seven Days to Noon,MOVIE,1950,94,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1699374,John Boulting,DIRECTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1390900,"Arise, My Love",MOVIE,1940,113,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1404775,The Bridge of San Luis Rey,MOVIE,1929,86,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q430720,Charles Brabin,DIRECTOR,1882,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1411454,Splendor in the Grass,MOVIE,1961,119,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1412513,Harvey,MOVIE,1950,104,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q141359,Oliver!,MOVIE,1968,146,False,False,False,True,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q95143,Carol Reed,DIRECTOR,1906,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1417721,Man on Wire,MOVIE,2008,90,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q2720543,James Marsh,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1418734,Robert Frost: A Lover's Quarrel with the World,MOVIE,1963,41,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q774517,Shirley Clarke,DIRECTOR,1919,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1419066,Norma Rae,MOVIE,1979,104,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1419410,Melvin and Howard,MOVIE,1980,95,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q142292,Traffic,MOVIE,2000,141,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q103917,Steven Soderbergh,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1423795,Ryan's Daughter,MOVIE,1970,189,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1423854,Lust for Life,MOVIE,1956,122,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1425082,Air Force,MOVIE,1943,124,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1435221,Phantom of the Opera,MOVIE,1943,92,False,False,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q327493,Arthur Lubin,DIRECTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1436798,The Bishop's Wife,MOVIE,1947,109,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q1439574,Johnny Belinda,MOVIE,1948,95,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1440194,Three Coins in the Fountain,MOVIE,1954,102,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q144483,The Last of the Mohicans,MOVIE,1992,108,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q270097,Michael Mann,DIRECTOR,1943,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1451544,Préparez vos mouchoirs,MOVIE,1978,105,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q432246,Bertrand Blier,DIRECTOR,1939,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1453797,Born Free,MOVIE,1966,95,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
http://www.wikidata.org/entity/Q3161154,James Hill,DIRECTOR,1919,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1461516,Scared Straight!,MOVIE,1978,52,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q4795252,Arnold Shapiro,DIRECTOR,1941,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1466426,Little Women,MOVIE,1950,121,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
http://www.wikidata.org/entity/Q1466736,Pollock,MOVIE,2000,123,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q104791,Ed Harris,DIRECTOR,1950,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1467214,Miracle on 34th Street,MOVIE,1947,92,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q1468943,The Night of the Iguana,MOVIE,1964,125,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51575,John Huston,DIRECTOR,1906,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1471328,Kitty Foyle,MOVIE,1940,105,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1471671,King Solomon's Mines,MOVIE,1950,98,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q466415,Compton Bennett,DIRECTOR,1900,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q506183,Andrew Marton,DIRECTOR,1904,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1483683,Underworld,MOVIE,1927,105,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q14918344,The Imitation Game,MOVIE,2014,113,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q3425142,Morten Tyldum,DIRECTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1494865,Born into Brothels,MOVIE,2004,85,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q146051,Zana Briski,DIRECTOR,1966,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q15052276,20 Feet from Stardom,MOVIE,2013,91,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q15885146,Morgan Neville,DIRECTOR,1967,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q15079318,The Theory of Everything,MOVIE,2014,123,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q150804,The Pianist,MOVIE,2002,150,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1508611,Moulin Rouge,MOVIE,1952,119,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q15087230,Ida,MOVIE,2013,80,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1377022,Paweł Pawlikowski,DIRECTOR,1957,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1509470,Suspicion,MOVIE,1941,99,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q7374,Alfred Hitchcock,DIRECTOR,1899,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1516287,Topkapi,MOVIE,1964,115,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q260969,Jules Dassin,DIRECTOR,1911,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1520037,Separate Tables,MOVIE,1958,100,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q270038,Delbert Mann,DIRECTOR,1920,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1520430,The Human Comedy,MOVIE,1943,118,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q152493,Sabrina,MOVIE,1954,109,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q152531,Zero Dark Thirty,MOVIE,2012,157,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q34816,Kathryn Bigelow,DIRECTOR,1951,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q152780,Life of Pi,MOVIE,2012,127,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q160726,Ang Lee,DIRECTOR,1954,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1534188,Shampoo,MOVIE,1975,109,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1534298,Grand Prix,MOVIE,1966,169,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
http://www.wikidata.org/entity/Q262820,John Frankenheimer,DIRECTOR,1930,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q153723,Inglourious Basterds,MOVIE,2009,153,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q153882,Das Leben der Anderen,MOVIE,2006,137,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q57932,Florian Henckel von Donnersmarck,DIRECTOR,1973,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q154077,Walk the Line,MOVIE,2005,136,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False
http://www.wikidata.org/entity/Q433893,James Mangold,DIRECTOR,1963,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1543253,Shanghai Express,MOVIE,1932,80,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1546610,The Milagro Beanfield War,MOVIE,1988,113,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q59215,Robert Redford,DIRECTOR,1936,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q155089,Antonia,MOVIE,1995,96,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q435866,Marleen Gorris,DIRECTOR,1948,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q15623971,The Sunshine Boys,MOVIE,1975,111,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q156309,The Fugitive,MOVIE,1993,130,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q504461,Andrew Davis,DIRECTOR,1946,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q15648198,Whiplash,MOVIE,2014,106,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q18350026,Damien Chazelle,DIRECTOR,1985,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q157044,The Hours,MOVIE,2002,114,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q313506,Stephen Daldry,DIRECTOR,1961,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1570822,The Subject Was Roses,MOVIE,1968,107,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q953683,Ulu Grosbard,DIRECTOR,1929,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1572700,The Fortune Cookie,MOVIE,1966,125,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1573661,The Rains Came,MOVIE,1939,104,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1575490,A Farewell to Arms,MOVIE,1932,80,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1587353,The Naked City,MOVIE,1948,96,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
http://www.wikidata.org/entity/Q159063,The Reader,MOVIE,2008,124,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q160060,The King's Speech,MOVIE,2010,118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q295912,Tom Hooper,DIRECTOR,1972,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q160215,King Kong,MOVIE,2005,187,False,False,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q160618,Brokeback Mountain,MOVIE,2005,134,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
http://www.wikidata.org/entity/Q161087,Pirates of the Caribbean: Dead Man's Chest,MOVIE,2006,145,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q295463,Gore Verbinski,DIRECTOR,1964,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1619389,One Night of Love,MOVIE,1934,83,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q707999,Victor Schertzinger,DIRECTOR,1888,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1619752,The Story of Louis Pasteur,MOVIE,1936,85,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1619866,In Old Chicago,MOVIE,1937,95,False,False,False,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1806583,Robert D. Webb,DIRECTOR,1903,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1619885,Lost Horizon,MOVIE,1937,97,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
http://www.wikidata.org/entity/Q51492,Frank Capra,DIRECTOR,1897,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1619977,Alexander's Ragtime Band,MOVIE,1938,108,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1620394,49th Parallel,MOVIE,1941,123,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q55234,Michael Powell,DIRECTOR,1905,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1620549,The More the Merrier,MOVIE,1943,104,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1620639,Since You Went Away,MOVIE,1944,120,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1292174,Edward F. Cline,DIRECTOR,1891,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1348110,Tay Garnett,DIRECTOR,1894,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1348309,John Cromwell,DIRECTOR,1886,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q72291,David O. Selznick,DIRECTOR,1902,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1620831,Battleground,MOVIE,1950,113,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q290962,William A. Wellman,DIRECTOR,1896,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1621174,Mister Roberts,MOVIE,1955,123,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q51114,John Ford,DIRECTOR,1894,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1621909,The Alamo,MOVIE,1960,192,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q40531,John Wayne,DIRECTOR,1907,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1621941,Sons and Lovers,MOVIE,1960,104,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q436704,Jack Cardiff,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1622379,A Thousand Clowns,MOVIE,1965,118,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1168402,Fred Coe,DIRECTOR,1914,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1622883,A Touch of Class,MOVIE,1973,106,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q41131,Melvin Frank,DIRECTOR,1913,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q162518,How the West Was Won,MOVIE,1962,162,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1384550,George Marshall,DIRECTOR,1891,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q457250,Henry Hathaway,DIRECTOR,1898,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1626186,Atonement,MOVIE,2007,118,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q118817,Joe Wright,DIRECTOR,1972,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q162729,Braveheart,MOVIE,1995,177,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q42229,Mel Gibson,DIRECTOR,1956,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1627707,To Each His Own,MOVIE,1946,122,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q1630422,The Hospital,MOVIE,1971,103,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
http://www.wikidata.org/entity/Q455043,Arthur Hiller,DIRECTOR,1923,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.wikidata.org/entity/Q1630930,The V.I.P.s,MOVIE,1963,118,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
